responder_id,latitude,longitude,local_timestamp,timezone_status,source_row
357,34.7015858,32.5274469,2022-05-22T06:43:31.464000,NOT_SPECIFIED_IN_WORKBOOK,3439
357,34.7015801,32.5274488,2022-05-22T06:43:35.464000,NOT_SPECIFIED_IN_WORKBOOK,3440
357,34.7015742,32.5274503,2022-05-22T06:43:40.465000,NOT_SPECIFIED_IN_WORKBOOK,3441
357,34.7015697,32.5274557,2022-05-22T06:43:45.456000,NOT_SPECIFIED_IN_WORKBOOK,3442
357,34.7015634,32.5274812,2022-05-22T06:43:49.449000,NOT_SPECIFIED_IN_WORKBOOK,3443
357,34.7015653,32.5274832,2022-05-22T06:43:53.462000,NOT_SPECIFIED_IN_WORKBOOK,3444
357,34.7015659,32.5274846,2022-05-22T06:43:58.469000,NOT_SPECIFIED_IN_WORKBOOK,3445
357,34.7015659,32.5274855,2022-05-22T06:44:03.478000,NOT_SPECIFIED_IN_WORKBOOK,3446
357,34.7015654,32.5274858,2022-05-22T06:44:08.488000,NOT_SPECIFIED_IN_WORKBOOK,3447
357,34.7015745,32.5274913,2022-05-22T06:44:13.477000,NOT_SPECIFIED_IN_WORKBOOK,3448
357,34.7015863,32.5274673,2022-05-22T06:44:17.527000,NOT_SPECIFIED_IN_WORKBOOK,3449
357,34.7015851,32.5274438,2022-05-22T06:44:21.495000,NOT_SPECIFIED_IN_WORKBOOK,3450
357,34.7015796,32.5274383,2022-05-22T06:44:26.482000,NOT_SPECIFIED_IN_WORKBOOK,3451
357,34.7015784,32.5274371,2022-05-22T06:44:30.483000,NOT_SPECIFIED_IN_WORKBOOK,3452
357,34.7015703,32.5274419,2022-05-22T06:44:35.485000,NOT_SPECIFIED_IN_WORKBOOK,3453
357,34.7015686,32.5274426,2022-05-22T06:44:39.489000,NOT_SPECIFIED_IN_WORKBOOK,3454
357,34.7015694,32.5274416,2022-05-22T06:44:44.469000,NOT_SPECIFIED_IN_WORKBOOK,3455
357,34.7015695,32.5274414,2022-05-22T06:44:48.483000,NOT_SPECIFIED_IN_WORKBOOK,3456
357,34.7015723,32.5274389,2022-05-22T06:44:52.480000,NOT_SPECIFIED_IN_WORKBOOK,3457
357,34.7015854,32.5274131,2022-05-22T06:44:56.512000,NOT_SPECIFIED_IN_WORKBOOK,3458
357,34.7015874,32.5273729,2022-05-22T06:45:00.494000,NOT_SPECIFIED_IN_WORKBOOK,3459
357,34.701584,32.5273578,2022-05-22T06:45:05.489000,NOT_SPECIFIED_IN_WORKBOOK,3460
357,34.7015842,32.5273555,2022-05-22T06:45:09.488000,NOT_SPECIFIED_IN_WORKBOOK,3461
357,34.7015847,32.5273568,2022-05-22T06:45:14.486000,NOT_SPECIFIED_IN_WORKBOOK,3462
357,34.7015875,32.5273558,2022-05-22T06:45:19.457000,NOT_SPECIFIED_IN_WORKBOOK,3463
357,34.7015959,32.5273834,2022-05-22T06:45:24.313000,NOT_SPECIFIED_IN_WORKBOOK,3464
357,34.7015863,32.5274084,2022-05-22T06:45:28.485000,NOT_SPECIFIED_IN_WORKBOOK,3465
357,34.7015769,32.5274145,2022-05-22T06:45:32.480000,NOT_SPECIFIED_IN_WORKBOOK,3466
357,34.7015722,32.5274197,2022-05-22T06:45:37.444000,NOT_SPECIFIED_IN_WORKBOOK,3467
357,34.7015706,32.5274289,2022-05-22T06:45:41.481000,NOT_SPECIFIED_IN_WORKBOOK,3468
357,34.7015725,32.5274377,2022-05-22T06:45:45.510000,NOT_SPECIFIED_IN_WORKBOOK,3469
357,34.7015726,32.5274383,2022-05-22T06:45:49.478000,NOT_SPECIFIED_IN_WORKBOOK,3470
357,34.7015726,32.5274382,2022-05-22T06:45:53.484000,NOT_SPECIFIED_IN_WORKBOOK,3471
357,34.7015727,32.5274388,2022-05-22T06:45:58.483000,NOT_SPECIFIED_IN_WORKBOOK,3472
357,34.7015728,32.5274398,2022-05-22T06:46:03.473000,NOT_SPECIFIED_IN_WORKBOOK,3473
357,34.7015632,32.5274333,2022-05-22T06:46:08.448000,NOT_SPECIFIED_IN_WORKBOOK,3474
357,34.701569,32.5274418,2022-05-22T06:46:12.472000,NOT_SPECIFIED_IN_WORKBOOK,3475
357,34.7015695,32.5274458,2022-05-22T06:46:17.491000,NOT_SPECIFIED_IN_WORKBOOK,3476
357,34.7015701,32.5274419,2022-05-22T06:46:22.485000,NOT_SPECIFIED_IN_WORKBOOK,3477
357,34.7015702,32.5274415,2022-05-22T06:46:27.471000,NOT_SPECIFIED_IN_WORKBOOK,3478
357,34.7015709,32.5274436,2022-05-22T06:46:32.486000,NOT_SPECIFIED_IN_WORKBOOK,3479
357,34.7015716,32.5274302,2022-05-22T06:46:37.488000,NOT_SPECIFIED_IN_WORKBOOK,3480
357,34.7015826,32.5274172,2022-05-22T06:46:42.509000,NOT_SPECIFIED_IN_WORKBOOK,3481
357,34.701584,32.52742,2022-05-22T06:46:46.466000,NOT_SPECIFIED_IN_WORKBOOK,3482
357,34.7015846,32.5274196,2022-05-22T06:46:50.475000,NOT_SPECIFIED_IN_WORKBOOK,3483
357,34.7015822,32.527415,2022-05-22T06:46:55.051000,NOT_SPECIFIED_IN_WORKBOOK,3484
357,34.701577,32.5274053,2022-05-22T06:46:59.456000,NOT_SPECIFIED_IN_WORKBOOK,3485
357,34.7015828,32.5274327,2022-05-22T06:47:04.446000,NOT_SPECIFIED_IN_WORKBOOK,3486
357,34.7015763,32.5274164,2022-05-22T06:47:08.455000,NOT_SPECIFIED_IN_WORKBOOK,3487
357,34.7015819,32.5274299,2022-05-22T06:47:13.450000,NOT_SPECIFIED_IN_WORKBOOK,3488
357,34.7015942,32.5274193,2022-05-22T06:47:17.447000,NOT_SPECIFIED_IN_WORKBOOK,3489
357,34.7015818,32.527425,2022-05-22T06:47:21.449000,NOT_SPECIFIED_IN_WORKBOOK,3490
357,34.7015773,32.5274293,2022-05-22T06:47:26.446000,NOT_SPECIFIED_IN_WORKBOOK,3491
357,34.7015769,32.5274302,2022-05-22T06:47:31.452000,NOT_SPECIFIED_IN_WORKBOOK,3492
357,34.7015776,32.5274341,2022-05-22T06:47:35.445000,NOT_SPECIFIED_IN_WORKBOOK,3493
357,34.7015776,32.5274287,2022-05-22T06:47:40.444000,NOT_SPECIFIED_IN_WORKBOOK,3494
357,34.7015887,32.5274341,2022-05-22T06:47:44.446000,NOT_SPECIFIED_IN_WORKBOOK,3495
357,34.701589,32.5274331,2022-05-22T06:47:49.441000,NOT_SPECIFIED_IN_WORKBOOK,3496
357,34.7015894,32.5274331,2022-05-22T06:47:53.442000,NOT_SPECIFIED_IN_WORKBOOK,3497
357,34.7015894,32.5274331,2022-05-22T06:47:57.466000,NOT_SPECIFIED_IN_WORKBOOK,3498
357,34.7015894,32.5274301,2022-05-22T06:48:02.443000,NOT_SPECIFIED_IN_WORKBOOK,3499
357,34.7015857,32.5274238,2022-05-22T06:48:06.455000,NOT_SPECIFIED_IN_WORKBOOK,3500
357,34.7015857,32.5274287,2022-05-22T06:48:11.455000,NOT_SPECIFIED_IN_WORKBOOK,3501
357,34.7015873,32.5274294,2022-05-22T06:48:15.461000,NOT_SPECIFIED_IN_WORKBOOK,3502
357,34.7015887,32.5274299,2022-05-22T06:48:20.468000,NOT_SPECIFIED_IN_WORKBOOK,3503
357,34.7015887,32.5274299,2022-05-22T06:48:25.442000,NOT_SPECIFIED_IN_WORKBOOK,3504
357,34.7015887,32.5274299,2022-05-22T06:48:30.462000,NOT_SPECIFIED_IN_WORKBOOK,3505
357,34.7015887,32.5274299,2022-05-22T06:48:34.466000,NOT_SPECIFIED_IN_WORKBOOK,3506
357,34.7015887,32.5274299,2022-05-22T06:48:38.457000,NOT_SPECIFIED_IN_WORKBOOK,3507
357,34.7015855,32.5274243,2022-05-22T06:48:42.463000,NOT_SPECIFIED_IN_WORKBOOK,3508
357,34.7015807,32.5274185,2022-05-22T06:48:47.467000,NOT_SPECIFIED_IN_WORKBOOK,3509
357,34.7015816,32.5274211,2022-05-22T06:48:52.482000,NOT_SPECIFIED_IN_WORKBOOK,3510
357,34.7015818,32.5274213,2022-05-22T06:48:57.467000,NOT_SPECIFIED_IN_WORKBOOK,3511
357,34.7015818,32.5274213,2022-05-22T06:49:02.459000,NOT_SPECIFIED_IN_WORKBOOK,3512
357,34.7015818,32.5274213,2022-05-22T06:49:06.455000,NOT_SPECIFIED_IN_WORKBOOK,3513
357,34.7015818,32.5274213,2022-05-22T06:49:10.466000,NOT_SPECIFIED_IN_WORKBOOK,3514
357,34.7015808,32.5274165,2022-05-22T06:49:14.467000,NOT_SPECIFIED_IN_WORKBOOK,3515
357,34.701579,32.5274249,2022-05-22T06:49:19.466000,NOT_SPECIFIED_IN_WORKBOOK,3516
357,34.7015813,32.5274285,2022-05-22T06:49:24.443000,NOT_SPECIFIED_IN_WORKBOOK,3517
357,34.7015813,32.5274285,2022-05-22T06:49:28.454000,NOT_SPECIFIED_IN_WORKBOOK,3518
357,34.7015813,32.5274285,2022-05-22T06:49:32.476000,NOT_SPECIFIED_IN_WORKBOOK,3519
357,34.7015807,32.5274215,2022-05-22T06:49:37.463000,NOT_SPECIFIED_IN_WORKBOOK,3520
357,34.7015808,32.5274079,2022-05-22T06:49:42.462000,NOT_SPECIFIED_IN_WORKBOOK,3521
357,34.7015843,32.5274145,2022-05-22T06:49:47.466000,NOT_SPECIFIED_IN_WORKBOOK,3522
357,34.701587,32.5274178,2022-05-22T06:49:52.468000,NOT_SPECIFIED_IN_WORKBOOK,3523
357,34.7015872,32.527418,2022-05-22T06:49:57.441000,NOT_SPECIFIED_IN_WORKBOOK,3524
357,34.7015889,32.5274127,2022-05-22T06:50:02.444000,NOT_SPECIFIED_IN_WORKBOOK,3525
357,34.7015898,32.5274141,2022-05-22T06:50:07.444000,NOT_SPECIFIED_IN_WORKBOOK,3526
357,34.7015894,32.5274154,2022-05-22T06:50:11.460000,NOT_SPECIFIED_IN_WORKBOOK,3527
357,34.7015892,32.5274158,2022-05-22T06:50:15.465000,NOT_SPECIFIED_IN_WORKBOOK,3528
357,34.7015895,32.527416,2022-05-22T06:50:20.449000,NOT_SPECIFIED_IN_WORKBOOK,3529
357,34.7015867,32.5274151,2022-05-22T06:50:25.444000,NOT_SPECIFIED_IN_WORKBOOK,3530
357,34.7015816,32.5274157,2022-05-22T06:50:29.459000,NOT_SPECIFIED_IN_WORKBOOK,3531
357,34.7015865,32.5273972,2022-05-22T06:50:33.469000,NOT_SPECIFIED_IN_WORKBOOK,3532
357,34.7015948,32.5273807,2022-05-22T06:50:37.471000,NOT_SPECIFIED_IN_WORKBOOK,3533
357,34.7015974,32.5273815,2022-05-22T06:50:42.480000,NOT_SPECIFIED_IN_WORKBOOK,3534
357,34.7015974,32.5273816,2022-05-22T06:50:47.475000,NOT_SPECIFIED_IN_WORKBOOK,3535
357,34.7015974,32.5273816,2022-05-22T06:50:52.460000,NOT_SPECIFIED_IN_WORKBOOK,3536
357,34.7015981,32.5273884,2022-05-22T06:50:56.473000,NOT_SPECIFIED_IN_WORKBOOK,3537
357,34.7015959,32.52739,2022-05-22T06:51:01.473000,NOT_SPECIFIED_IN_WORKBOOK,3538
357,34.7015922,32.5273867,2022-05-22T06:51:06.444000,NOT_SPECIFIED_IN_WORKBOOK,3539
357,34.7015919,32.5273831,2022-05-22T06:51:11.443000,NOT_SPECIFIED_IN_WORKBOOK,3540
357,34.7015899,32.5273785,2022-05-22T06:51:15.461000,NOT_SPECIFIED_IN_WORKBOOK,3541
357,34.701586,32.5273847,2022-05-22T06:51:19.000000,NOT_SPECIFIED_IN_WORKBOOK,3542
357,34.7015825,32.5273944,2022-05-22T06:51:24.494000,NOT_SPECIFIED_IN_WORKBOOK,3543
357,34.7015829,32.5273967,2022-05-22T06:51:29.472000,NOT_SPECIFIED_IN_WORKBOOK,3544
357,34.7015829,32.5273969,2022-05-22T06:51:33.468000,NOT_SPECIFIED_IN_WORKBOOK,3545
357,34.7015829,32.5273969,2022-05-22T06:51:37.455000,NOT_SPECIFIED_IN_WORKBOOK,3546
357,34.7015829,32.5273969,2022-05-22T06:51:41.463000,NOT_SPECIFIED_IN_WORKBOOK,3547
357,34.7015806,32.5274023,2022-05-22T06:51:45.465000,NOT_SPECIFIED_IN_WORKBOOK,3548
357,34.7015784,32.5274061,2022-05-22T06:51:49.467000,NOT_SPECIFIED_IN_WORKBOOK,3549
357,34.7015773,32.5274094,2022-05-22T06:51:54.494000,NOT_SPECIFIED_IN_WORKBOOK,3550
357,34.7015773,32.5274094,2022-05-22T06:51:59.467000,NOT_SPECIFIED_IN_WORKBOOK,3551
357,34.7015773,32.5274094,2022-05-22T06:52:04.467000,NOT_SPECIFIED_IN_WORKBOOK,3552
357,34.7015773,32.5274094,2022-05-22T06:52:08.468000,NOT_SPECIFIED_IN_WORKBOOK,3553
357,34.7015737,32.52741,2022-05-22T06:52:12.478000,NOT_SPECIFIED_IN_WORKBOOK,3554
357,34.7015754,32.5274233,2022-05-22T06:52:17.479000,NOT_SPECIFIED_IN_WORKBOOK,3555
357,34.7015765,32.5274259,2022-05-22T06:52:22.502000,NOT_SPECIFIED_IN_WORKBOOK,3556
357,34.7015766,32.527426,2022-05-22T06:52:27.488000,NOT_SPECIFIED_IN_WORKBOOK,3557
357,34.7015766,32.527426,2022-05-22T06:52:32.483000,NOT_SPECIFIED_IN_WORKBOOK,3558
357,34.7015766,32.527426,2022-05-22T06:52:37.472000,NOT_SPECIFIED_IN_WORKBOOK,3559
357,34.7015766,32.527426,2022-05-22T06:52:42.468000,NOT_SPECIFIED_IN_WORKBOOK,3560
357,34.7015766,32.527426,2022-05-22T06:52:46.464000,NOT_SPECIFIED_IN_WORKBOOK,3561
357,34.7015766,32.527426,2022-05-22T06:52:50.493000,NOT_SPECIFIED_IN_WORKBOOK,3562
357,34.7015766,32.527426,2022-05-22T06:52:54.489000,NOT_SPECIFIED_IN_WORKBOOK,3563
357,34.7015766,32.527426,2022-05-22T06:52:59.472000,NOT_SPECIFIED_IN_WORKBOOK,3564
357,34.7015786,32.5274232,2022-05-22T06:53:04.453000,NOT_SPECIFIED_IN_WORKBOOK,3565
357,34.7015864,32.5274215,2022-05-22T06:53:08.457000,NOT_SPECIFIED_IN_WORKBOOK,3566
357,34.7015674,32.5274071,2022-05-22T06:53:13.444000,NOT_SPECIFIED_IN_WORKBOOK,3567
357,34.7015715,32.5274081,2022-05-22T06:53:17.467000,NOT_SPECIFIED_IN_WORKBOOK,3568
357,34.7015748,32.5274097,2022-05-22T06:53:22.466000,NOT_SPECIFIED_IN_WORKBOOK,3569
357,34.7015767,32.5274213,2022-05-22T06:53:27.484000,NOT_SPECIFIED_IN_WORKBOOK,3570
357,34.7015855,32.5274149,2022-05-22T06:53:31.492000,NOT_SPECIFIED_IN_WORKBOOK,3571
357,34.7015856,32.5274241,2022-05-22T06:53:36.475000,NOT_SPECIFIED_IN_WORKBOOK,3572
357,34.7015849,32.5274543,2022-05-22T06:53:41.463000,NOT_SPECIFIED_IN_WORKBOOK,3573
357,34.7015842,32.5274568,2022-05-22T06:53:45.470000,NOT_SPECIFIED_IN_WORKBOOK,3574
357,34.7015842,32.5274568,2022-05-22T06:53:49.486000,NOT_SPECIFIED_IN_WORKBOOK,3575
357,34.7015846,32.5274545,2022-05-22T06:53:54.478000,NOT_SPECIFIED_IN_WORKBOOK,3576
357,34.7015846,32.5274544,2022-05-22T06:53:58.478000,NOT_SPECIFIED_IN_WORKBOOK,3577
357,34.7015846,32.5274544,2022-05-22T06:54:02.486000,NOT_SPECIFIED_IN_WORKBOOK,3578
357,34.7015807,32.5274657,2022-05-22T06:54:07.473000,NOT_SPECIFIED_IN_WORKBOOK,3579
357,34.7015787,32.5274587,2022-05-22T06:54:12.465000,NOT_SPECIFIED_IN_WORKBOOK,3580
357,34.7015776,32.5274541,2022-05-22T06:54:16.469000,NOT_SPECIFIED_IN_WORKBOOK,3581
357,34.7015776,32.527454,2022-05-22T06:54:20.482000,NOT_SPECIFIED_IN_WORKBOOK,3582
357,34.7015776,32.527454,2022-05-22T06:54:25.469000,NOT_SPECIFIED_IN_WORKBOOK,3583
357,34.7015776,32.527454,2022-05-22T06:54:30.483000,NOT_SPECIFIED_IN_WORKBOOK,3584
357,34.7015775,32.5274534,2022-05-22T06:54:35.468000,NOT_SPECIFIED_IN_WORKBOOK,3585
357,34.7015774,32.5274527,2022-05-22T06:54:40.481000,NOT_SPECIFIED_IN_WORKBOOK,3586
357,34.7015774,32.5274527,2022-05-22T06:54:44.475000,NOT_SPECIFIED_IN_WORKBOOK,3587
357,34.7015779,32.5274518,2022-05-22T06:54:48.475000,NOT_SPECIFIED_IN_WORKBOOK,3588
357,34.7015786,32.5274509,2022-05-22T06:54:52.485000,NOT_SPECIFIED_IN_WORKBOOK,3589
357,34.7015786,32.5274508,2022-05-22T06:54:57.463000,NOT_SPECIFIED_IN_WORKBOOK,3590
357,34.7015791,32.5274494,2022-05-22T06:55:01.480000,NOT_SPECIFIED_IN_WORKBOOK,3591
357,34.7015823,32.5274476,2022-05-22T06:55:06.458000,NOT_SPECIFIED_IN_WORKBOOK,3592
357,34.7015869,32.527458,2022-05-22T06:55:10.456000,NOT_SPECIFIED_IN_WORKBOOK,3593
357,34.7016006,32.5274753,2022-05-22T06:55:14.512000,NOT_SPECIFIED_IN_WORKBOOK,3594
357,34.7016006,32.5274697,2022-05-22T06:55:19.468000,NOT_SPECIFIED_IN_WORKBOOK,3595
357,34.7016025,32.5274596,2022-05-22T06:55:24.483000,NOT_SPECIFIED_IN_WORKBOOK,3596
357,34.7016022,32.5274603,2022-05-22T06:55:28.000000,NOT_SPECIFIED_IN_WORKBOOK,3597
357,34.701602,32.5274607,2022-05-22T06:55:33.000000,NOT_SPECIFIED_IN_WORKBOOK,3598
357,34.7016019,32.5274609,2022-05-22T06:55:37.521000,NOT_SPECIFIED_IN_WORKBOOK,3599
357,34.7016039,32.5274574,2022-05-22T06:55:42.489000,NOT_SPECIFIED_IN_WORKBOOK,3600
357,34.7016037,32.5274577,2022-05-22T06:55:47.486000,NOT_SPECIFIED_IN_WORKBOOK,3601
357,34.7016026,32.5274563,2022-05-22T06:55:52.451000,NOT_SPECIFIED_IN_WORKBOOK,3602
357,34.7016007,32.5274531,2022-05-22T06:55:56.466000,NOT_SPECIFIED_IN_WORKBOOK,3603
357,34.7015925,32.5273996,2022-05-22T06:56:01.466000,NOT_SPECIFIED_IN_WORKBOOK,3604
357,34.701587,32.5273619,2022-05-22T06:56:06.480000,NOT_SPECIFIED_IN_WORKBOOK,3605
357,34.7015832,32.5273576,2022-05-22T06:56:11.470000,NOT_SPECIFIED_IN_WORKBOOK,3606
357,34.7015816,32.5273601,2022-05-22T06:56:15.470000,NOT_SPECIFIED_IN_WORKBOOK,3607
357,34.7015792,32.5273653,2022-05-22T06:56:20.474000,NOT_SPECIFIED_IN_WORKBOOK,3608
357,34.7015888,32.5274122,2022-05-22T06:56:25.468000,NOT_SPECIFIED_IN_WORKBOOK,3609
357,34.7015861,32.5274343,2022-05-22T06:56:30.461000,NOT_SPECIFIED_IN_WORKBOOK,3610
357,34.7015844,32.5274326,2022-05-22T06:56:34.473000,NOT_SPECIFIED_IN_WORKBOOK,3611
357,34.7015842,32.5274323,2022-05-22T06:56:39.483000,NOT_SPECIFIED_IN_WORKBOOK,3612
357,34.7015842,32.5274322,2022-05-22T06:56:44.466000,NOT_SPECIFIED_IN_WORKBOOK,3613
357,34.7015761,32.5274321,2022-05-22T06:56:49.471000,NOT_SPECIFIED_IN_WORKBOOK,3614
357,34.7015618,32.5274377,2022-05-22T06:56:54.493000,NOT_SPECIFIED_IN_WORKBOOK,3615
357,34.7015654,32.5274472,2022-05-22T06:56:59.466000,NOT_SPECIFIED_IN_WORKBOOK,3616
357,34.7015643,32.5274452,2022-05-22T06:57:04.460000,NOT_SPECIFIED_IN_WORKBOOK,3617
357,34.701565,32.5274449,2022-05-22T06:57:09.452000,NOT_SPECIFIED_IN_WORKBOOK,3618
357,34.7015656,32.5274193,2022-05-22T06:57:13.478000,NOT_SPECIFIED_IN_WORKBOOK,3619
357,34.7015656,32.5274328,2022-05-22T06:57:17.482000,NOT_SPECIFIED_IN_WORKBOOK,3620
357,34.7015612,32.5274485,2022-05-22T06:57:21.482000,NOT_SPECIFIED_IN_WORKBOOK,3621
357,34.7015732,32.527426,2022-05-22T06:57:26.484000,NOT_SPECIFIED_IN_WORKBOOK,3622
357,34.7015708,32.5274265,2022-05-22T06:57:31.479000,NOT_SPECIFIED_IN_WORKBOOK,3623
357,34.7015697,32.527426,2022-05-22T06:57:35.479000,NOT_SPECIFIED_IN_WORKBOOK,3624
357,34.7015694,32.5274259,2022-05-22T06:57:39.464000,NOT_SPECIFIED_IN_WORKBOOK,3625
357,34.7015738,32.527429,2022-05-22T06:57:43.454000,NOT_SPECIFIED_IN_WORKBOOK,3626
357,34.7015722,32.5274288,2022-05-22T06:57:48.451000,NOT_SPECIFIED_IN_WORKBOOK,3627
357,34.7015702,32.527427,2022-05-22T06:57:52.466000,NOT_SPECIFIED_IN_WORKBOOK,3628
357,34.7015695,32.5274261,2022-05-22T06:57:56.479000,NOT_SPECIFIED_IN_WORKBOOK,3629
357,34.7015659,32.5274325,2022-05-22T06:58:00.485000,NOT_SPECIFIED_IN_WORKBOOK,3630
357,34.7015644,32.5274155,2022-05-22T06:58:04.490000,NOT_SPECIFIED_IN_WORKBOOK,3631
357,34.701628,32.5274451,2022-05-22T06:58:09.509000,NOT_SPECIFIED_IN_WORKBOOK,3632
357,34.7016809,32.5274871,2022-05-22T06:58:14.485000,NOT_SPECIFIED_IN_WORKBOOK,3633
357,34.7017119,32.527495,2022-05-22T06:58:19.477000,NOT_SPECIFIED_IN_WORKBOOK,3634
357,34.7017217,32.5275143,2022-05-22T06:58:23.480000,NOT_SPECIFIED_IN_WORKBOOK,3635
357,34.7017469,32.5275353,2022-05-22T06:58:28.489000,NOT_SPECIFIED_IN_WORKBOOK,3636
357,34.701764,32.527575,2022-05-22T06:58:32.484000,NOT_SPECIFIED_IN_WORKBOOK,3637
357,34.7017713,32.5276151,2022-05-22T06:58:36.484000,NOT_SPECIFIED_IN_WORKBOOK,3638
357,34.7017855,32.5276579,2022-05-22T06:58:41.489000,NOT_SPECIFIED_IN_WORKBOOK,3639
357,34.7017832,32.5276972,2022-05-22T06:58:45.488000,NOT_SPECIFIED_IN_WORKBOOK,3640
357,34.7017845,32.5277082,2022-05-22T06:58:49.494000,NOT_SPECIFIED_IN_WORKBOOK,3641
357,34.7017851,32.5277056,2022-05-22T06:58:54.520000,NOT_SPECIFIED_IN_WORKBOOK,3642
357,34.7017846,32.5277054,2022-05-22T06:58:58.486000,NOT_SPECIFIED_IN_WORKBOOK,3643
357,34.7017845,32.5277053,2022-05-22T06:59:02.507000,NOT_SPECIFIED_IN_WORKBOOK,3644
357,34.7017844,32.5277053,2022-05-22T06:59:07.461000,NOT_SPECIFIED_IN_WORKBOOK,3645
357,34.7017844,32.5277053,2022-05-22T06:59:12.463000,NOT_SPECIFIED_IN_WORKBOOK,3646
357,34.7017844,32.5277053,2022-05-22T06:59:16.477000,NOT_SPECIFIED_IN_WORKBOOK,3647
357,34.7017844,32.5277053,2022-05-22T06:59:20.483000,NOT_SPECIFIED_IN_WORKBOOK,3648
357,34.7017844,32.5277053,2022-05-22T06:59:24.480000,NOT_SPECIFIED_IN_WORKBOOK,3649
357,34.7017844,32.5277053,2022-05-22T06:59:29.485000,NOT_SPECIFIED_IN_WORKBOOK,3650
357,34.7017821,32.527704,2022-05-22T06:59:33.489000,NOT_SPECIFIED_IN_WORKBOOK,3651
357,34.7017518,32.5277029,2022-05-22T06:59:37.491000,NOT_SPECIFIED_IN_WORKBOOK,3652
357,34.701709,32.5277382,2022-05-22T06:59:42.484000,NOT_SPECIFIED_IN_WORKBOOK,3653
357,34.7016775,32.5277783,2022-05-22T06:59:47.482000,NOT_SPECIFIED_IN_WORKBOOK,3654
357,34.701666,32.5278047,2022-05-22T06:59:51.509000,NOT_SPECIFIED_IN_WORKBOOK,3655
357,34.7016539,32.5278313,2022-05-22T06:59:56.497000,NOT_SPECIFIED_IN_WORKBOOK,3656
357,34.7016511,32.5278299,2022-05-22T07:00:01.481000,NOT_SPECIFIED_IN_WORKBOOK,3657
357,34.7016407,32.5278696,2022-05-22T07:00:05.482000,NOT_SPECIFIED_IN_WORKBOOK,3658
357,34.7016456,32.5279193,2022-05-22T07:00:09.461000,NOT_SPECIFIED_IN_WORKBOOK,3659
357,34.701617,32.5279445,2022-05-22T07:00:13.463000,NOT_SPECIFIED_IN_WORKBOOK,3660
357,34.7015916,32.5279527,2022-05-22T07:00:18.463000,NOT_SPECIFIED_IN_WORKBOOK,3661
357,34.7015384,32.5279321,2022-05-22T07:00:23.483000,NOT_SPECIFIED_IN_WORKBOOK,3662
357,34.7015192,32.5279376,2022-05-22T07:00:28.477000,NOT_SPECIFIED_IN_WORKBOOK,3663
357,34.7015492,32.527931,2022-05-22T07:00:33.439000,NOT_SPECIFIED_IN_WORKBOOK,3664
357,34.7015744,32.5279251,2022-05-22T07:00:37.467000,NOT_SPECIFIED_IN_WORKBOOK,3665
357,34.7015741,32.5279243,2022-05-22T07:00:42.477000,NOT_SPECIFIED_IN_WORKBOOK,3666
357,34.7015739,32.5279242,2022-05-22T07:00:47.467000,NOT_SPECIFIED_IN_WORKBOOK,3667
357,34.7015734,32.527927,2022-05-22T07:00:52.474000,NOT_SPECIFIED_IN_WORKBOOK,3668
357,34.7015304,32.527925,2022-05-22T07:00:57.483000,NOT_SPECIFIED_IN_WORKBOOK,3669
357,34.7014772,32.5279319,2022-05-22T07:01:02.483000,NOT_SPECIFIED_IN_WORKBOOK,3670
357,34.7014487,32.5279335,2022-05-22T07:01:06.480000,NOT_SPECIFIED_IN_WORKBOOK,3671
357,34.7014017,32.5279463,2022-05-22T07:01:11.504000,NOT_SPECIFIED_IN_WORKBOOK,3672
357,34.7013672,32.5279554,2022-05-22T07:01:15.483000,NOT_SPECIFIED_IN_WORKBOOK,3673
357,34.7013351,32.5279609,2022-05-22T07:01:19.467000,NOT_SPECIFIED_IN_WORKBOOK,3674
357,34.7013334,32.5279618,2022-05-22T07:01:23.485000,NOT_SPECIFIED_IN_WORKBOOK,3675
357,34.7013225,32.5279648,2022-05-22T07:01:27.494000,NOT_SPECIFIED_IN_WORKBOOK,3676
357,34.701268,32.5279617,2022-05-22T07:01:32.485000,NOT_SPECIFIED_IN_WORKBOOK,3677
357,34.7012302,32.5279625,2022-05-22T07:01:36.464000,NOT_SPECIFIED_IN_WORKBOOK,3678
357,34.7011823,32.5279839,2022-05-22T07:01:41.461000,NOT_SPECIFIED_IN_WORKBOOK,3679
357,34.7011446,32.528012,2022-05-22T07:01:45.502000,NOT_SPECIFIED_IN_WORKBOOK,3680
357,34.7011068,32.5280426,2022-05-22T07:01:49.472000,NOT_SPECIFIED_IN_WORKBOOK,3681
357,34.7010617,32.5280832,2022-05-22T07:01:54.459000,NOT_SPECIFIED_IN_WORKBOOK,3682
357,34.7010331,32.5281138,2022-05-22T07:01:58.483000,NOT_SPECIFIED_IN_WORKBOOK,3683
357,34.7009936,32.5281419,2022-05-22T07:02:03.475000,NOT_SPECIFIED_IN_WORKBOOK,3684
357,34.7009606,32.5281726,2022-05-22T07:02:08.485000,NOT_SPECIFIED_IN_WORKBOOK,3685
357,34.7009679,32.5282248,2022-05-22T07:02:13.513000,NOT_SPECIFIED_IN_WORKBOOK,3686
357,34.7009811,32.5282765,2022-05-22T07:02:17.477000,NOT_SPECIFIED_IN_WORKBOOK,3687
357,34.7009825,32.5283298,2022-05-22T07:02:21.491000,NOT_SPECIFIED_IN_WORKBOOK,3688
